name,score,updated_at
Yungho Leu,0.5,2026-03-14T17:54:36.693818
Hyungjune Bu,0.65,2026-03-14T17:54:36.693836
Minha Jhang,0.95,2026-03-14T17:54:36.693840
Holam Yu,0.5,2026-03-14T17:54:36.693843
Dahm Lee,0.45,2026-03-14T17:54:36.693846
Geun Lim,0.95,2026-03-14T17:54:36.693849
Dongahn Yoo,0.95,2026-03-14T17:54:36.693852
I-Shiang Lee,0.2,2026-03-14T17:54:36.693855
Jongeun Baek,0.95,2026-03-14T17:54:36.693858
Don (Dong Won) Lee,0.95,2026-03-14T17:54:36.693861
Serae Kim,0.95,2026-03-14T17:54:36.693864
Erin Seongyoon Kim,0.9,2026-03-14T17:54:36.693866
Seogyeong Cho,0.95,2026-03-14T17:54:36.693869
Harryn Oh,0.9,2026-03-14T17:54:36.693872
Hunjoo Lee,0.95,2026-03-14T17:54:36.693875
Taeklim Kim,0.65,2026-03-14T17:54:36.693877
Jinbo Su,0.05,2026-03-14T17:54:36.693880
Jaesang Yu,0.95,2026-03-14T17:54:36.693883
Jielin Song,0.2,2026-03-14T17:54:36.693886
Jeen-Pyo Hong,0.95,2026-03-14T17:54:36.693889
Raeyoung Chang,0.95,2026-03-14T17:54:36.693892
Seeun Lee,0.95,2026-03-14T17:54:36.693895
Huiran Yi,0.1,2026-03-14T17:54:36.693897
F. C. M. Choong,0.1,2026-03-14T17:54:36.693900
Jeun Woo Lee,0.95,2026-03-14T17:54:36.693902
Donghe Li,0.05,2026-03-14T17:54:36.693905
Solha Park,0.95,2026-03-14T17:54:36.693908
Song Dai,0.45,2026-03-14T17:54:36.693911
Yun Joon Soh,0.95,2026-03-14T17:54:36.693914
Q. Youn Hong,0.05,2026-03-14T17:54:36.693917
One An,0.4,2026-03-14T17:54:36.693920
Siyun Lee,0.95,2026-03-14T17:54:36.693922
Jeanhee Lee,0.95,2026-03-14T17:54:36.693925
Suhan Guo,0.05,2026-03-14T17:54:36.693928
Uiji Hwang,0.95,2026-03-14T17:54:36.693931
Yongnan Jin,0.05,2026-03-14T17:54:36.693934
Yung-Ju Chang,0.1,2026-03-14T17:54:36.693936
ChanJoo Jung,0.95,2026-03-14T17:54:36.693939
